date,text,semantic_tag,label
2019-09-20 13:01:00,"Какой единственный континент без ледников?Ледники присутствуют на всех континентах и ​​примерно в пятидесяти странах, за исключением тех (Австралия, Южная Африка), у которых ледники существуют только на отдаленных субантарктических островных территориях.  Обширные ледники встречаются в Антарктиде, Чили, Канаде, Аляске, Гренландии и Исландии.",NEUTRAL,unknown
2019-09-20 17:00:42,"Для чего была построена Статуя Свободы?«Статуя Свободы, просвещающая мир» была подарком дружбы народа Франции к Соединенным Штатам и признана универсальным символом свободы и демократии. Статуя Свободы была построена 28 октября 1886 года. Она была назначена национальным памятником в 1924 году.",NEUTRAL,unknown
2019-09-21 15:01:00,"Бетховен глухой или слепой?Людвиг ван Бетховен был немецким композитором конца 18 века. Он начал терять слух, когда ему было 26 лет, но продолжал сочинять музыку.  Однако Бетховен никогда не был слепым.",NEUTRAL,unknown
2019-09-21 17:00:39,"Какие цвета заставляют вас чувствовать себя голодным?Это одна из причин, почему большинство цветов фаст-фуда оранжевые и красные, и почему желтый цвет заставляет детей плакать.  Благодаря многим научным исследованиям мы знаем, что красный цвет заставляет нас чувствовать себя голодными.",NEUTRAL,unknown
2019-09-22 14:00:57,"Каким был первый ресторан быстрого питания?Можно утверждать, что первые рестораны быстрого питания возникли в Соединенных Штатах с A & W в 1919 году и White Castle в 1921 году. Сегодня основанные в США сети быстрого питания, такие как McDonald's и KFC, являются транснациональными корпорациями, имеющими торговые точки по всему миру.",NEUTRAL,unknown
2019-09-22 18:01:06,"Почему простые карандаши окрашены в желтый цвет?Американские производители карандашей хотели особым образом сказать людям, что их карандаши содержат китайский графит.  В Китае желтый цвет ассоциируется с королевской властью и уважением.  Американские производители карандашей начали красить свои карандаши в ярко-желтый цвет, чтобы передать это «царственное» чувство и ассоциацию с Китаем.",NEUTRAL,unknown
2019-09-23 14:00:59,"Кто придумал фразу время-деньги?Фраза была придумана Бенджамином Франклином в его «Совете молодому торговцу» (1748): «Помните, что время - это деньги.  Тот, кто праздно теряет пять шиллингов времени, теряет пять шиллингов и может так же благоразумно выбросить пять шиллингов в море.",NEUTRAL,unknown
2019-09-23 16:00:49,"У китов есть потовые железы?Киты - это млекопитающие, у которых нет потовых желез, но, поскольку они живут в воде, они им на самом деле не нужны.",NEUTRAL,unknown
2019-09-23 20:00:44,"Сколько времени потребуется, чтобы прочитать всю информацию в Интернете?Согласно исследованиям, это займет57 000лет, которые, вероятно, не включают Twitter, обновления статуса Facebook и частные блоги.",NEUTRAL,unknown
2019-09-24 12:01:26,"Что значит быть иррациональным?Иррациональность - это познание, мышление, разговор или действие без учета рациональности.  Более конкретно, оно описывается как действие или мнение, выраженное в результате неадекватного использования разума, эмоционального расстройства или когнитивного дефицита.",NEUTRAL,unknown
2019-09-24 16:01:21,"Почему земля действует как магнит?Магнитное поле Земли в основном вызвано электрическими токами в жидком внешнем ядре, которое состоит из проводящего расплавленного железа.  Петли токов в постоянно движущемся жидком железе создают магнитные поля.  Издалека Земля выглядит как большой магнит с северным и южным полюсом, как любой другой магнит.",NEUTRAL,unknown
2019-09-25 12:01:50,"Чему равнялась римская миля?Римляне использовали единицу измерения, называемую mille passum, что буквально переводилось как «тысяча шагов».  Поскольку каждый шаг считался пятью римскими футами, которые были немного короче современных футов, в итоге миля составляла 5000 римских футов, или примерно 4850 современных футов.",NEUTRAL,unknown
2019-09-25 18:01:19,"Кто был первым неофициальным президентом США?В то время как Джордж Вашингтон  признан историками как первый президент Соединенных Штатов, сформированный согласно Конституции Соединенных Штатов, некоторые биографии Хансона выдвинули нетрадиционный аргумент, что Хансон был первым президентом.",NEUTRAL,unknown
2019-09-26 12:01:50,"Когда радио были впервые установлены в автомобилях?В 1930 году корпорация Galvin представила одну из первых коммерческих автомобильных радиостанций, модель 5T71 Motorola, которая продавалась по цене от 110 до 130 долларов США (2009 год: 1700 долларов США) и могла быть установлена ​​на большинство популярных автомобилей.",NEUTRAL,unknown
2019-09-26 16:01:31,"Сколько денег получают золотые олимпийцы США?Олимпийский комитет США присуждает25 000долларов США за каждую золотую медаль,15 000долларов США за серебро и10 000долларов США за бронзу.  Но лучшие спортсмены, которые находятся в верхнем сегменте подоходного налога (39,6%), должны будут заплатить9,900долларов из выплаты золотой медали.",NEUTRAL,unknown
2019-09-26 18:01:17,"Законно ли лгать в новостях?СМИ могут легально лгать.  В феврале 2003 года Апелляционный суд Флориды единодушно согласился с утверждением FOX News о том, что в Соединенных Штатах не существует никаких правил против искажения или фальсификации новостей.",NEUTRAL,unknown
2019-09-27 12:00:19,"Как быстро летел метеор, который убил динозавров?Ученые подсчитали, что динозавры были уничтожены астероидом или кометой шириной 10 километров, движущейся со скоростью 30 километров в секунду - в 150 раз быстрее, чем реактивный авиалайнер.  Ученые пришли к выводу, что воздействие, которое создал этот кратер, произошло 65 миллионов лет назад.",NEUTRAL,unknown
2019-09-27 18:01:29,"Почему мы ставим свечи поверх тортов?Некоторые считают, что традиция ставить свечи на торт началась в Древней Греции, когда люди приносили торты, украшенные зажженными свечами, в храм Артемиды, богини охоты.  Свечи были зажжены, чтобы они светились как луна, популярный символ, связанный с Артемидой.",NEUTRAL,unknown
2019-09-28 16:01:08,"Откуда происходит слово «робот»?Слово «робот» появилось в 1920 году в пьесе Карела Чапека «R.U.R.».  или Россум универсальные роботы.  Робот происходит от чешского слова robota, означающего принудительный труд или тяжелую работу.  В пьесе человекоподобные механические существа, произведенные на фабрике Россума, являются покорными рабами.",NEUTRAL,unknown
2019-09-28 18:01:12,"Сколько видов осьминогов в мире?Осьминог - это головоногий отряд Octopoda, который обитает во многих различных районах океана, особенно в коралловых рифах.  Термин может также относиться только к тем существам из рода Octopus.  В более широком смысле, существует 289 различных видов осьминогов, что составляет более трети от общего числа видов головоногих.",NEUTRAL,unknown
2019-09-28 20:00:54,"Когда был изобретен шрифт Брайля?Когда в 1819 году Луи Брайль поступил в школу для слепых в Париже, он узнал о системе материального письма с использованием точек, изобретенной в 1819 году капитаном Шарлем Барбье, офицером французской армии.  Это называлось ночной записью и предназначалось для ночных коммуникаций на поле боя.",NEUTRAL,unknown
2019-09-29 16:01:10,"Какая кислота не расплавляет пластик?«Плавиковая кислота не будет проходить через пластик. Однако она будет растворять металл, камень, стекло, керамику.  Плавиковая кислота (HF) представляет собой раствор фтористого водорода в воде.",NEUTRAL,unknown
2019-09-29 18:01:20,"Что вызывает ямочки на щеках?Ямочки вызваны аномально короткими лицевыми мышцами.  Скуловая мышца, лицевая мышца, прикрепляется к коже ваших щек.  Ямочки появляются, когда мышцы достаточно сильно тянутся на щеках, чтобы вызвать видимые вмятины на лице.  Это обычно происходит, когда мы говорим или улыбаемся, когда мышцы сокращаются.",NEUTRAL,unknown
2019-10-01 12:01:50,"Оливки и маслины это одно и то же?Цвет оливок соответствует их зрелости при сборе. Вот и все.  Зеленые оливки собирают до созревания, а черные оливки собирают в момент созревания.",NEUTRAL,unknown
2019-10-01 14:01:40,"Сколько пресной воды на Земле находится в ледяных щитах и ​​ледниках?Количество воды, заключенной во льду и снегу, составляет всего около 1,7 процента всей воды на Земле, но большая часть всей пресной воды на Земле, около 68,7 процента, содержится в ледяных щитах и ледниках.",NEUTRAL,unknown
2019-10-01 18:01:45,"Почему открывать зонтик в помещении считается неудачей?Согласно суеверию, если вы откроете зонтик в помещении, на вас «пойдет дождь».  Одно объяснение происходит от дней, когда зонтики использовались в качестве защиты от солнца;  открытие одного из них было оскорблением бога солнца.",NEUTRAL,unknown
2019-10-02 14:01:42,"Какое животное представляет Шотландию?Единорог является национальным животным Шотландии.  Королевский герб Шотландии, использовавшийся до 1603 года королями Шотландии, был поддержан двумя единорогами, а нынешний королевский герб Соединенного Королевства поддерживается единорогом для Шотландии вместе со львом для Англии.",NEUTRAL,unknown
2019-10-02 18:01:31,"Откуда произошло название Биг Бен?Происхождение прозвища Биг Бен является предметом некоторых дискуссий.  Прозвище было применено сначала к Большому Колоколу;  возможно, его назвали в честь сэра Бенджамина Холла, который наблюдал за установкой Большого колокола, или в честь чемпиона по боксу в тяжелом весе по английскому боксу Бенджамина Каунта.",NEUTRAL,unknown
2019-10-03 12:01:50,"Сколько времени нужно, чтобы получить солнечный ожог?Солнечный ожог может произойти менее чем за 15 минут и за несколько секунд при воздействии неэкранированных сварочных дуг или других источников интенсивного ультрафиолетового света.  Тем не менее, нанесенный вред часто не сразу очевиден.  После воздействия кожа может покраснеть всего за 30 минут, но чаще всего это занимает от 2 до 6 часов.",NEUTRAL,unknown
2019-10-03 14:01:44,"Сколько кораблей на дне океана?По оценкам ООН, на дне океана затонуло более трех миллионов кораблей.  Потерянные, разрушенные или намеренно потопленные, эти затонувшие суда представляют интерес для дайверов, подводных археологов и охотников за сокровищами.",NEUTRAL,unknown
2019-10-04 12:01:40,"Сколько слов составил Шекспир?Английский язык в долгу перед Шекспиром.  Он изобрел более 1700 наших общих слов, превратив существительные в глаголы, глаголы в прилагательные, соединил слова, которые раньше никогда не использовались вместе, добавив префиксы и суффиксы, и придумав слова, полностью оригинальные.",NEUTRAL,unknown
2019-10-04 16:01:45,"Осьминог выпрыскивает чернила?Большинство осьминогов могут выбрасывать густые черноватые чернила в большое облако, чтобы помочь убежать от хищников.  Основным красящим агентом чернил является меланин, который является тем же химическим веществом, которое придает людям цвет волос и кожи.",NEUTRAL,unknown
2019-10-04 20:01:27,"Кто был первым миллиардером в Америке?Джон Д. Рокфеллер (1839-1937) Богатство: 1,53% экономики США. Первый миллиардер Америки - благодаря нефти.",NEUTRAL,unknown
2019-10-05 12:02:01,"Какие страны используют палочки для еды?Палочки для еды возникли в древнем Китае, а затем распространились во Вьетнам, Корею и Японию.  Они также могут быть найдены в некоторых районах Тибета и Непала, близких к ханьскому населению.  Палочки для еды шлифуются и часто сужаются на концах и обычно изготавливаются из бамбука, пластика, дерева или нержавеющей стали.",NEUTRAL,unknown
2019-10-05 17:01:30,"Кто изобрел сухие завтраки?Первыми в истории хлопьями для завтрака была гранола, изобретенная в США в 1863 году Джеймсом Калебом Джексоном, убежденным вегетарианцем, который был рабочим санатория Джексона в штате Нью-Йорк.",NEUTRAL,unknown
2019-10-05 17:01:30,"Можно ли кормить собаку шоколадом?Небольшое количество шоколада, вероятно, только даст вашей собаке расстройство желудка с рвотой или диареей.  В больших количествах теобромин может вызвать мышечный тремор, судороги, нерегулярное сердцебиение, внутреннее кровотечение или инфаркт.  Начало отравления теобромином обычно характеризуется выраженной гиперактивностью.",NEUTRAL,unknown
2019-10-05 18:01:35,"Какое государство называется государством сокровищ?В течение более полувека Монтана была бы известна как Государство Сокровищ из-за своего статуса крупнейшего в стране производителя драгоценных металлов - золота, серебра и, что наиболее важно, меди.  Однако у соблазнительного прозвища «Сокровищница» была жесткая конкуренция.",NEUTRAL,unknown
2019-10-06 12:01:00,"Синий - самый горячий цвет пламени?Цвет говорит нам о температуре пламени свечи.  Внутреннее ядро ​​пламени свечи светло-голубого цвета с температурой около 1670 К (1400 ° С).  Это самая горячая часть пламени.  Цвет внутри пламени становится желтым, оранжевым и, наконец, красным.",NEUTRAL,unknown
2019-10-06 14:00:39,"Какие страны используют метрическую систему?Ответ: Единственные оставшиеся в мире неметрические страны - это Соединенные Штаты, Либерия и Мьянма.",NEUTRAL,unknown
2019-10-06 18:00:47,"Насколько быстра молния?Это может зависеть от условий воздуха, но типичная молния движется со скоростью224000миль в час - или около 3700 миль в секунду.  Однако свет, который вы видите от молнии, очевидно, распространяется со скоростью света, которая составляет примерно 670 миллионов миль в час или186 000миль в секунду.",NEUTRAL,unknown
2019-10-06 20:00:26,"Какие органы могут регенерировать сами?Печень является единственным внутренним органом человека, способным к естественной регенерации утраченной ткани;  всего 25% печени может регенерировать в целую печень.  Регенерация очень быстрая.  Печень вернется к нормальному размеру через одну-две недели после удаления более 50% печени по массе.",NEUTRAL,unknown
2019-10-07 12:00:59,"С какими страхами мы рождаемся?Люди рождаются только с двумя страхами - боязнью высоты и боязнью громких звуков. Эти два страха заложены в ДНК человека и стали механизмом выживания, который передается новым поколениям.",NEUTRAL,unknown
2019-10-07 16:00:56,"Какая страна была обнаружена последней?Новая Зеландия была последней страной в мире, которая была открыта и заселена человечеством.",NEUTRAL,unknown
2019-10-07 18:01:17,"Сколько людей в мире старше 100 лет?По данным Бюро переписи населения, за последние три десятилетия население столетнего населения выросло на 65,8 процента с32 194человек в возрасте 100 лет и старше до53 364столетних жителей в 2010 году.",NEUTRAL,unknown
2019-10-08 12:01:05,"​​Факты о ГитлереГитлер шпионил за нацистской партией, прежде чем присоединиться к ним.Гитлер был первым европейским лидером, который запретил работу человеческих зоопарков.Гитлер был временно ослеплен в результате нападения иприта на его лагерь 15 октября 1918 года во время Первой мировой войны.Гитлер был выбран журналом Time как «Человек года» за 1938 год.Гитлер серьезно хотел стать священником в детстве.3 из 6 братьев и сестер Гитлера умерли во время его детства.Племянник Гитлера, Уильям Патрик Гитлер, сражался с ВМС США.Во время Первой мировой войны британский солдат проявил милосердие к раненому немецкому пехотинцу, который впоследствии оказался Адольфом Гитлером.Было совершено более 40 покушений на Адольфа Гитлера.Если бы отец Гитлера не изменил своего имени в 1877 году, имя Гитлера было бы «Адольф Шиклгрубер».Он был большим поклонником кино, и некоторые из его любимых фильмов были Кинг Конга и Белоснежку и Семь Гномов.По сообщениям, у Гитлера сладкоежка. Он ел до одного килограмма шоколада в день.Гитлер практиковал свои вычтупления, фотографируя себя в разных позах",NEUTRAL,unknown
2019-10-08 14:00:54,Линия отделяющая дневное полушарие от ночного называется терминатор.,NEUTRAL,unknown
2019-10-09 14:01:16,"​​Какова самая большая эволюционная ошибка природы?👌Отвечая на этот вопрос, нужно вспомнить про ленивцев.Они абсолютно беспомощны. Ленивцы физичечки слабы, они слишком медлительны, медлительны для того, чтобы использовать свои когти.Самый быстрый человек в мире может пробежать полтора километра за 3 минуты 43 секунды.Ленивец может преодолеть это расстояние за 6,6 часа.Как ленивцы все еще живы?  Эволюция не наградила их ничем, что помогло бы им выжить в природе.Ленивцы выживают по нескольким основным причинам:Первая: они родились в регионе мира с относительно небольшим количеством хищников.Вторая: один из основных врагов, ягуары, которые охотится на земле.  Ленивцы большую часть жизни живут высоко на деревьях.Третья: их другие враги, ястребы / орлы, определяют добычу через ее движение. Они видят мир в мельчайших деталях, как картины. Поскольку ленивцы медленные, они смешиваются с деревьями и кажутся не более чем ветвями.Четвертое: их мех собирает водоросли и грибок, из-за чего их мех напоминает деревья, на которых они живут.Пять: они очень милые. Что помогает защитить их от самого опасного хищника из всех: люди",POSITIVE,unknown
2019-10-10 18:01:22,"​​Факты о которых лучше не знать1. Человеческая голова остается в сознании около 20 секунд после обезглавливания.2. Тело разлагается в воде в четыре раза быстрее, чем на суше.3. Через три дня после смерти ферменты из вашей пищеварительной системы начинают переваривать ваше тело.4. Ежедневно в мире умирает около 153 000 человек. Но в день рождается вдвое больше.5. Вы не можете умереть от «старости», только от болезней, вызванных возрастом.6. Судмедэксперты могут сказать, сколько времени прошло с момента смерти, посмотрев на виды насекомых на теле.7. Кожа высыхает и сжимается после смерти, создавая впечатление, что волосы и ногти выросли.8. Мертвые тела раздуваются как воздушные шарики примерно через четыре дня из-за выделения газов и жидкостей.9. Медуза Turritopsis Dohrnii официально известна как единственное бессмертное существо в мире.  Она живет вечно.10. Более 7000 человек ежегодно умирают из-за плохого почерка доктора.11. Левши умирают на 3 года раньше, чем правши.",NEUTRAL,unknown
2019-10-11 19:01:10,"​​Сможет ли человек, вооруженный лишь только копьем и щитом, победить тигра?🤷‍♂Ну что, пора собираться в зоопаркС тех пор, как мы начали жить в больших группах, люди неуклонно становились все слабее и медленнее, а внедрение инструментов значительно ускорило этот процесс.С мягкой и удобной жизнью, в которой мы живем сегодня, мы не в состоянии бороться против чего-либо без технологий.Тигры быстрее, сильнее и свирепее, чем думает большинство людей.Тигр нанесет удар задолго до того, как вы сможете подготовиться, прицелиться и проткнуть его своим копьем. Даже если ваш удар будет нанесен в жизненно важную область, вам все равно придется иметь дело с 300 килограммами злого, раненого животного в непосредственной близости от вас.Возможно, вам повезет с метанием копья, но вам нужно бытьСпартаком, чтобы бросать с достаточной силой и точностью, чтобы копье проникло сквозь стену мышц и костей, защищая жизненно важные органы.Западным жителям, которые видят тигров только в документальных фильмах, фильмах и зоопарках, может быть трудно понять угрозу, которую представляют гигантские хищные кошки. Никто из нас не хочет, чтобы тигры были уничтожены в результате браконьерства или разрушения среды обитания, но мы также не понимаем, что значит жить в местах обитания тигров.Местные жители в естественной среде обитания тигра часто теряют близких или собственную жизнь. Даже владение огнестрельным оружием не сильно меняет ситуацию. Для этих людей тигры в считаются монстрами.Среднестатистический человек даже не имеет шанса против тигра с винтовкой, не говоря уже о копье со щитом.",NEUTRAL,unknown
2019-10-12 18:01:03,"Снова интересные факты1. Ваша мертвая кожа составляет большую часть пыли в вашем доме.2. У человека по имени Чарльз Осборн была икота в течение целых 69 лет!3. Птицы не мочатся.4. Ни одно слово в английском языке не рифмуется с такими словами, как silver, month, orange, purple.5. 111,111,111 × 111,111,111 = 12, 345,678,987,654,3216. Каждый год молния убивает 1000 человек по всему миру.7. Если беременная женщина имеет повреждённый орган, то плод в ее утробе посылает стволовые клетки матери, чтобы помочь восстановиться.8. Если бы вы могли вести свой автомобиль прямо вверх, вы бы достигли космоса за один час.9. Требуется 4 секунды, чтобы тишина стала неловкой!10. Вы на 1% короче вечером, чем утром!11. 40% женщин считают, что бросят своего парня, если он не понравится их друзьям!",NEUTRAL,unknown
2019-10-13 13:01:00,"​​Какие противоречия существуют в животном мире?Несмотря на свое название, хладнокровный не обязательно означает, что животное любит холод.Это означает, что холоднокровные не могут контролировать температуру своего тела. Вот почему черепахи, лягушки, аллигаторы загорают, наваливаются друг на друга, чтобы согреться.Но есть аллигаторы, которые могут выжить, будучи замороженными:Они держат свои носы над водой, чтобы дышать. Большинство прохожих предположит, что аллигатор мертв, но они ошибаются.Аллигаторы и некоторые черепахи используют процесс, при котором они замедляют дыхание, частоту сердечных сокращений, активность мозга, для того, чтобы задерживать дыхание в течение долгих периодов времени.Все тело аллигатора переходит в ""эконом режим"", требуя гораздо меньших расходов энергии, чтобы выжить.Выключение тела - это механизм выживания, охватывающий всю природу (сон, гибернация, переход в кому).",NEUTRAL,unknown
2019-10-13 16:00:59,"""Подборка интересных фактов""1. У женщин уровень депрессии в два раза выше, чем у мужчин.2. На ваших банкнотах есть около 3000 бактерий.3. Средний человек тратит 6 месяцев своей жизни в ожидании зеленого сигнала светофора!4. Вы не можете храпеть и видеть сны одновременно.5. Вы не можете издавать звук ""хммм"", если вы закроете свой нос. (Уже попробовали?)6. Чихание распространяется со скоростью 160 км / ч7. Если бы вы начали с $ 0.01 и удваивали эти деньги каждый день, потребовалось бы 27 дней, чтобы стать долларовым миллионером!8. Человеческие бедренные кости прочнее бетона.9. Слон-единственное млекопитающее, которое не может прыгать.10. Таракан может прожить до нескольких недель с отрезанной головой, потому что его мозг находится в их теле!11. Последние слова Боба Марли своему сыну перед смертью были “ "" деньги не могут купить жизнь”12. 95% людей пишут то, что они никогда не могли сказать лично.13. Каждый год более 2500 левшей погибают от использования предметов правшей.14. Стеклянный шар будет отскакивать выше, чем резиновый мяч.",NEUTRAL,unknown
2019-10-13 18:00:57,"​​Пример самого глупого ограбления🤭Если вы захотите когда-нибудь ограбить банк, то не забудьте надеть маскуУ одного человека по имени Макартур Уилер появилась гениальная идея по ограблению банка. Он придумал куда более лучшую альтернативу маске, по его мнению.Итак, что же может быть лучше простой мачки?Он решил, чтолимонный сок можно использовать для изготовления невидимых чернил. И если смазать лицо невидимыми чернилами, то и лицо станет невидимым. Все очень просто!Имейте в виду, что мы говорим о полностью взрослом 45-летнем мужчине.С лицом, намазанным лимонным соком от которого он получил раздражение глаз,он ограбил два банка Питтсбургасреди бела дня.«Не волнуйтесь, у меня есть лицо, оно просто невидимо. Теперь положи деньги в сумку »Он был искренне убежден, что его лицо было невидимым до такой степени, что, когда он вышел из двух ограбленных им банков, он улыбнулся камерам видеонаблюдения.Полиция быстро нашла грабителя.Они показали ему записи с камер видеонаблюдения. Увидев записи, он был в таком состоянии шока и полного неверия, что пробормотал:""Но я ведь смазал лицо соком""",POSITIVE,unknown
2019-10-14 13:01:11,"​​Как человек может стать умнее?Все, что написано ниже, в основном гарантирует, что вы станете умнее. Все это основано на нейропсихологии, истории и опыте.🧐Что значит быть умным?Это значит уметь находить, формулировать и решать проблемы. Умный человек может решать нетривиальные, сложные задачи.Вам нужно научиться думать.И большинство людей не умеют думать, потому что их никогдане училиэтому.«Реальное» мышление, то есть то, что дает результаты, отличается от того, что люди считают мышлением.🔥Есть конкретный алгоритм.🔥ШАГ 1Во-первых, у вас должен возникнуть настоящий вопрос, задача, которую нужно решить.Вам должнг стать любопытно при решении вопроса. Ваша задача - заставить свой мозг работать над решением этой проблемы, а не бесцельно жевать ментальную жевательную резинку, как обычно делает наш мозг.Итак, вам должно быть любопытно. Это необходимое условие.ШАГ 2Вы убираете все отвлекающие факторы, и идете куда-нибудь, желательно, в тихое место.Вы берете чистый лист бумаги и записываете все, что знаете, что может иметь отношение к этой проблеме.Запишите свои ассоциации, возможные пути решения, возможные препятствия, факты, которые вы знаете или даже не уверены, что знаете.Важно!Не пишите в списке или в каком-либо определенном порядке.  Скорее, хаотично напишите небольшие фрагменты текста. Вам просто нужно изложить факты на бумаге.❗️Не заглядывайте в книги или в интернет.На данный момент используйте только свой разум.❗️Используйте столько бумаги, сколько вам нужно. Обычно на отметке в 30 минут у вас не будет идей.ШАГ 3Теперь вы можете сделать небольшой перерыв (но не смотрите в свой телефон или что-то в этом роде). Теперь возьмите новый личток бумаги и начинайте объеденять то, что у вас есть. Теперь вы увидите эту проблему более четко, вы организуете ее, увидите, чего вам не хватает.После того, как вы объеденили факты и записали несколько подвопросов, вы можете составить список того, что вам нужно найти в«Источниках». Это будут книги, статьи, видео -я рекомендую книги.Когда вы изучаете материал, делайте заметки. Затем добавьте то, что вы найдете в свою карту фактов.🙌Очень скоро вы увидите магию.Ваш разум оживет как никогда.  Вы начнете получать идеи«из ниоткуда».  Во всем, что вас окружает, вы увидите подсказки и ценную информацию.Это потому, что у вашего радара разума есть задача. И он настроен на выполнение этой задачи.Именно таким образом были сформулированы великие теоремы, сделаны великие открытия.Вы должны осознать, что вам нужны силы для достижения какой-то цели.  Как только ваш мазг поймет, что ваши намерения серьезны и вы не отстанете от него, задача будет решена.Если вы хотите «быть умнее», всегда потребляйте информацию как часть большей цели.Мышление - это целенаправленный процесс.",NEUTRAL,unknown
